time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk
69550.0,-0.05482123373003318,-0.1918004680234342,-0.38222716105139065,0.0654317090283393,-0.3814624270189413,-0.3823615249025808,-0.3814394033733235,0.12690972673605405,-3.7885182855586305e-05,0.029541595509778393,0.026269195984974958
69560.0,-0.05594351819961442,-0.19286058834028988,-0.38218855866897494,0.0702017384460082,-0.3809926021981435,-0.38269415185183203,-0.38088608868923335,0.18850286057012067,-0.00011647585579719616,0.059161565862515,0.024762749422041135
69570.0,-0.05706623368790789,-0.19511895414260305,-0.3808370921096843,0.0819179847624889,-0.37985198959657335,-0.38064781713293927,-0.37993126506799896,0.27240711853596367,-0.0002160828867633573,0.07389320275763168,0.012934127427555158
69580.0,-0.05820159406671532,-0.19820585640897578,-0.379076770653509,0.1022663362740619,-0.37834472930416785,-0.37843834918874564,-0.3785532981754185,0.3434458298790054,-0.00029261907005215243,0.06775311235464405,-0.0015790359772216316
69590.0,-0.059467624599202594,-0.20145565572295138,-0.37758560953387355,0.1297203403869887,-0.3767165131408643,-0.3776061858908248,-0.37677735073041974,0.3860210397631138,-0.00032145248371345727,0.0536314332501544,-0.008740409128531601
69600.0,-0.06117689082099966,-0.2045170839742528,-0.3757405905401279,0.1577282457371022,-0.37470778886112266,-0.37606453520510785,-0.3746051745336859,0.42447708178390076,-0.00031440459599329476,0.04703382117238308,-0.008304360967298552
69610.0,-0.06352767251740149,-0.20740039748575612,-0.37281588421197415,0.1724994749186389,-0.37214988331699,-0.37288300297281124,-0.37206901271999226,0.47637263038328365,-0.00029793896069539317,0.04405686338130867,-0.009800909464786695
69620.0,-0.0663227320182098,-0.2102235390070276,-0.3691810753392792,0.1589636020248362,-0.3692872663546386,-0.3689582058877159,-0.36931735685255007,0.5156222228917676,-0.0002823876335693405,0.027155663243448036,-0.01898809886724729
69630.0,-0.06920151326454782,-0.2129003169122956,-0.3657788958936859,0.1251437931002742,-0.36654170639805234,-0.36572075107538454,-0.36659737276721016,0.5066368092169,-0.0002567561931007144,-0.007644894527897143,-0.029080440460429895
69640.0,-0.07198178291257964,-0.2150667442388234,-0.36310305731285086,0.0881023388805837,-0.3641460994568891,-0.3631588893052025,-0.3641508710801392,0.45258066388193935,-0.0002107357498542579,-0.04247520488994432,-0.029564801882865675
69650.0,-0.07469778234084734,-0.2165082717570875,-0.36104714065896837,0.0576919024945342,-0.36217854775699976,-0.3612796665143445,-0.36213786075814935,0.38728607098112794,-0.00015349750908220716,-0.06033328773483764,-0.020418953132420713
69660.0,-0.07742789705312626,-0.21745854677403653,-0.35944626164893145,0.0393514474258444,-0.36062315597799033,-0.35961997812798874,-0.36063243127621714,0.32971572347352324,-0.00010347219881766473,-0.06512699953312805,-0.011495936782255679
69670.0,-0.08000460122789677,-0.218173228251517,-0.35849366607328687,0.0388375387299491,-0.3595230393968552,-0.35828976692935677,-0.35963380120974964,0.2675778123890233,-6.537901965931466e-05,-0.07135054666014332,-0.007894402065555172
69680.0,-0.08192732529933461,-0.21853088704761806,-0.3583878350717832,0.0638782136843198,-0.3589227892858893,-0.3584382678855226,-0.35904313861084436,0.18795287809763223,-2.956430183088171e-05,-0.07941237700644253,-0.0019590720007917574
69690.0,-0.08284374179580666,-0.21837249017977226,-0.3588128566847396,0.1234351704243287,-0.3585265928798738,-0.3590301048528276,-0.3586321435064018,0.10824479030221505,1.0138158895962072e-05,-0.07017276141229013,0.016200779771390797
69700.0,-0.08304105082980845,-0.21783763002200496,-0.3592548902408887,0.2236126191176348,-0.3579349852105088,-0.35886263277412034,-0.35805224137411085,0.07104660903907002,5.189175858245509e-05,-0.02617336324362378,0.0426266618764315
69710.0,-0.08331334376157616,-0.21700901043493223,-0.3591813017091953,0.3582143198819146,-0.35689137928995923,-0.3589467839402749,-0.3568990553763085,0.11565865749001249,9.35750340263751e-05,0.04424666313280753,0.059858614001389525
69720.0,-0.0844407940444796,-0.21565508159650326,-0.357679878396323,0.497194162521138,-0.3549335607599512,-0.358022147114086,-0.3548259665600778,0.24391661596950037,0.00012993810231045526,0.10931498687932283,0.057228414580702686
69730.0,-0.08655784046700807,-0.21375183707136816,-0.35411958178016933,0.6024591397551243,-0.35169588310021765,-0.35389672701720143,-0.35167776588843264,0.4092952703701258,0.0001566490880474725,0.14868892227759334,0.047726031264948544
69740.0,-0.08918193247233955,-0.21161624782012337,-0.3489802820661516,0.6655393167777748,-0.34748375034662593,-0.34861134520817183,-0.34756154822362095,0.57621771187085,0.0002064997415026483,0.18468351971122857,0.05499825778341412
69750.0,-0.09264222658091997,-0.2085733428864328,-0.34314702715563306,0.6960101905670034,-0.34273459796578276,-0.34340925264237415,-0.34279722795309586,0.7945431992707186,0.00036314497683623026,0.25790663261731356,0.07791992234691361
69760.0,-0.0988417716961154,-0.20230457308740502,-0.33728862903364276,0.7082792054479801,-0.3377265325190398,-0.3371374003893771,-0.3377893664982188,1.1463795910246384,0.0006805439912161524,0.35746766775166444,0.07740812391731336
69770.0,-0.10916377071850883,-0.19123530398986555,-0.3319660064357288,0.7166384998635014,-0.33295436147886587,-0.3316238022608163,-0.3329147578367891,1.59072079870923,0.001079373931815762,0.39783836597605,0.014827739388451229
69780.0,-0.12243073281464732,-0.1767721717066791,-0.3271673783613001,0.7304143832749965,-0.32871196860154095,-0.32787639931760904,-0.32848558318813764,1.9331271374683103,0.0013769860207749145,0.2989502017346627,-0.0946593553376136
69790.0,-0.13600040440034292,-0.1619296481844893,-0.3226432937679654,0.7522329761192076,-0.32492474259833193,-0.3230404147941345,-0.324780154948162,2.003324348107835,0.0014479625490812899,0.08537904877796723,-0.1830289653492039
69800.0,-0.14784465753457882,-0.1488861098500908,-0.31919186842442004,0.7786650623484228,-0.3220026830747353,-0.31864392905402605,-0.3220483948121864,1.824339307042549,0.0013314443927436746,-0.12683766827070742,-0.19384512106915205
69810.0,-0.1575542481103136,-0.13794555786548585,-0.31786844259968045,0.8013730604776791,-0.3204600107298769,-0.31795116541232227,-0.3204221205742779,1.5596608163527086,0.001162832000126492,-0.24832911429337112,-0.1358147741289384
69820.0,-0.16604760538020144,-0.12809623866618491,-0.3182974621408145,0.8081941349742656,-0.32001862307789364,-0.3187519284117343,-0.3198181117848056,1.309645871104814,0.0010087160436084443,-0.2890615459626659,-0.06175640410240806
69830.0,-0.1736733948760935,-0.1194331963496535,-0.31931551534981106,0.786911949638634,-0.3201814757855699,-0.31944164752359683,-0.31996924990670245,1.0323691337668164,0.0007942024918372026,-0.2990889383466656,-0.006952875282265588
69840.0,-0.17905732081326026,-0.11444821075980786,-0.32036373623784814,0.7272638873565983,-0.320686679971246,-0.32025604424422677,-0.3205584399821721,0.7114821177017304,0.0004220836171157275,-0.28236186841454797,0.03170632247701892
69850.0,-0.1809947734368981,-0.1151172773038624,-0.32143667915355206,0.6230734922486504,-0.3213717399938413,-0.32149146334896667,-0.32131832201770755,0.47284060252737553,-4.9624693698331374e-05,-0.21650646920729566,0.0635595728937559
69860.0,-0.1804227163453382,-0.11990964722520896,-0.3225307717216933,0.4797384804412709,-0.3220251877047924,-0.322279829827943,-0.3220438885385189,0.3903149003336979,-0.0004021574551321858,-0.12202940059665437,0.0815066258170361
69870.0,-0.17951240731818044,-0.12496634990991079,-0.32338633370347797,0.3252662858143844,-0.32254318588636444,-0.32334137680497604,-0.32257656992911776,0.36290010637702924,-0.000443590583922018,-0.0445114114770178,0.07882553026459593
69880.0,-0.17991857396503588,-0.12680755109127437,-0.32350786002794824,0.2004654742337036,-0.32269789735476484,-0.3241594573639278,-0.32281078877124686,0.338061966980629,-0.00017935404361183417,0.010354360649912457,0.06467367586900308
69890.0,-0.1820707897338853,-0.12424872352076088,-0.32305469568041284,0.128037468199185,-0.3222892252128949,-0.3227045115111882,-0.3226818149958659,0.3945166434210888,0.00020067922611044327,0.062430034775147976,0.05059858204234121
69900.0,-0.18530149968118192,-0.11884585482879803,-0.3230731737525314,0.1124605200423028,-0.321637198667975,-0.32209802125788356,-0.3220668717919365,0.5307538900605251,0.0004849467729566066,0.1048811432943482,0.03705666977696049
69910.0,-0.18873517375099944,-0.11288316575298903,-0.3234579082086819,0.1491946124544115,-0.3206532030206004,-0.32354432321190635,-0.320676317820874,0.6488990570785669,0.0005939061000496984,0.12066823779979377,0.020403965360925123
69920.0,-0.19207057835806554,-0.10732665666545259,-0.3221209978763083,0.2276171524451174,-0.31843582900307477,-0.3226287386848431,-0.3181320932639839,0.7353367709120864,0.0005929694202660429,0.11729748369753874,-0.0009044266653477112
69930.0,-0.19548852553415905,-0.10193660863763086,-0.3174803013242173,0.3265003684003254,-0.3144898106124786,-0.31720951795287233,-0.31426249606403067,0.8413038194725492,0.0005765153420727346,0.09891114646370054,-0.02939068779575954
69940.0,-0.199108370337939,-0.09638238964550215,-0.31023219114260103,0.4095689219438054,-0.3093442376723721,-0.3102736998825647,-0.309350060885446,0.925101316794859,0.000553353736751307,0.04316880663504312,-0.06147938772117114
69950.0,-0.2023335790999695,-0.09141016383119073,-0.302480166267007,0.4406253037697236,-0.30381234304684,-0.30239561297048045,-0.3040770695250048,0.8779456815763643,0.00044539398030240575,-0.04960583552432668,-0.0771830328935296
69960.0,-0.20378787487500094,-0.08902232007834479,-0.29632215699737713,0.412327347883656,-0.2988721596358656,-0.2959024289506319,-0.2992026899215477,0.7081623705673883,0.0001955968112511728,-0.12237720115330243,-0.057091683668451396
69970.0,-0.20263007859210683,-0.09052414419084104,-0.29255379422603967,0.3474624425512226,-0.2951303121598555,-0.29306594118929497,-0.29522471946586726,0.5622370667418211,-0.0001316134708900482,-0.12533769520015023,-0.013062667350200027
69980.0,-0.1996376383222242,-0.09480437839616845,-0.29047518862143173,0.2786803662259532,-0.2923352094914503,-0.29073043869506204,-0.2922472236227049,0.515036278531128,-0.0003763592574925736,-0.0860146384288817,0.0181990012483882
69990.0,-0.19636626524066378,-0.09931089962272122,-0.28922023660534285,0.2267909145686485,-0.2902555787457928,-0.2891521498386892,-0.2900739749766457,0.47707141697338695,-0.0004148025711768581,-0.06712365493783039,0.018664341428011516
70000.0,-0.19387654595861797,-0.10188040703544954,-0.2883183366377513,0.1942405953701135,-0.2886568173034631,-0.28829341116788815,-0.28839168874158894,0.37502300596239646,-0.0002578485832443085,-0.07709804309636845,0.007808537509182426
70010.0,-0.19238526246566603,-0.10182821149546585,-0.2872781708318798,0.1742027522161793,-0.2872410137066038,-0.2872304533573724,-0.2869297779478175,0.2734315487383618,-2.865477714873155e-05,-0.07368334665005455,0.010148221156412365
70020.0,-0.19149135785456495,-0.10009232210719891,-0.28560418329298165,0.1591464124588485,-0.285836897687161,-0.2860472391941483,-0.2855744882278392,0.24556872350003214,0.00014303793022125115,-0.04058438632788372,0.022153352235568663
70030.0,-0.19074125101479045,-0.09800706667787669,-0.2834380736216514,0.1436698282325113,-0.28441513042437744,-0.2833987218968025,-0.28441321251788676,0.2583684288640256,0.0002090402964287083,-0.007900876097637295,0.023920706665122853
70040.0,-0.19003182783836464,-0.09613457662906293,-0.28183113417862177,0.1266327993285366,-0.2834201601831279,-0.28170279402610915,-0.2836524016389388,0.252959589655987,0.00020478484998600336,-0.0007481545278504621,0.010281347802139644
70050.0,-0.18944786858625245,-0.09439683428966841,-0.2817944351177849,0.1119469395239066,-0.28312974519633527,-0.2819138946606008,-0.2834141097455167,0.23412144561384485,0.00018551659788858832,-0.01069455974572035,-0.004081542734854681
70060.0,-0.1889882836319204,-0.09264848850603324,-0.2833890715314071,0.1022757403488197,-0.28336882514231804,-0.2829244452861062,-0.2835422628847275,0.22227533050292758,0.00017262928761438998,-0.01787905076314275,-0.004252501532772795
70070.0,-0.1885419351177968,-0.09099714904770517,-0.28546875000448574,0.0956664452000525,-0.2837296917570455,-0.28551446937013464,-0.2835844519360685,0.20921905529785534,0.0001538102417810132,-0.009694599526567019,0.010046661071983525
70080.0,-0.1879798816748257,-0.08978626405055874,-0.2860403118181615,0.0892248928546662,-0.28333743897099867,-0.28649779417482135,-0.2830037762482981,0.21118755478752352,0.0001163900439696101,0.017971014828351242,0.025352715305214577
70090.0,-0.18723976046966104,-0.08919960544420755,-0.28394979083674143,0.082972915933101,-0.2816593071321271,-0.2837803233938935,-0.28149037960380224,0.26747888173513534,6.835398181641056e-05,0.05155007900856196,0.02512152071854183
70100.0,-0.18636830615580918,-0.08902574036817867,-0.2799970387144385,0.077229600694474,-0.2790499118544087,-0.27980415884702564,-0.2791285730616181,0.35171597553485273,2.5671366484364607e-05,0.060542188728731,0.0044697802290019455
70110.0,-0.1855007109147143,-0.08906101430052493,-0.2758790316153456,0.072620481272743,-0.27609609404013824,-0.2756183228828789,-0.27629108295330285,0.38624894093685386,-1.0722643662889759e-05,0.030996036768223142,-0.022273248424455046
70120.0,-0.1848144694766667,-0.08947703315602851,-0.27265977512884537,0.0696531854667171,-0.27330996820882447,-0.2724711185791081,-0.27338379369522325,0.35423219040861254,-5.2246992424327905e-05,-0.012184113595803531,-0.03385204874803675
70130.0,-0.18443693975791814,-0.0904878624677394,-0.2701376589235715,0.0697567281320597,-0.27085883050871973,-0.27041964427105813,-0.2706801031642388,0.31050260472664504,-9.895350199430193e-05,-0.03499013519719793,-0.02387274027521172
70140.0,-0.18430088199984576,-0.09193085105300741,-0.2674878670702684,0.0752696232128085,-0.2686353662127832,-0.2680035820069737,-0.2683569260719856,0.2890943873978199,-0.00013292781029860073,-0.03263804032227498,-0.005113435136215564
70150.0,-0.1840022130092687,-0.09340306459754258,-0.26474118823531506,0.0877887493661652,-0.26674815409960884,-0.26490628083091494,-0.26661301699478157,0.27358782180759816,-0.00014049427970721923,-0.021803174277358957,0.008092733216979404
70160.0,-0.18289595565890376,-0.09462499769357623,-0.2631930337126127,0.1078875239266843,-0.2656931398368413,-0.2624803958884956,-0.2656774772625038,0.2577857655335801,-0.00013134328647400442,-0.010197041612824559,0.014682606956132202
70170.0,-0.18068372207483366,-0.09564304339237706,-0.2636732911977385,0.1330432757543454,-0.26594104492372916,-0.26389337537804713,-0.26569091061854716,0.26567977927006264,-0.00012344952423302193,0.00862589323916628,0.02237640679660767
70180.0,-0.17773826273522855,-0.09664461503386625,-0.2652741767426122,0.1578980756176798,-0.26711344985744045,-0.2660650130173779,-0.2666413617737954,0.30811887782483166,-0.00010475168145934303,0.04136974552095049,0.034451158773823126
70190.0,-0.17440240315077593,-0.09720054633923911,-0.2669791223468408,0.1791732228944779,-0.26885392193170077,-0.2669255988728026,-0.2684622078667685,0.38678037108671937,-2.271735543045595e-05,0.08769668724428473,0.04425313815609202
70200.0,-0.17042216345922442,-0.0959480023368367,-0.26914772669705356,0.1985380500700658,-0.27143186367652944,-0.2690954163633174,-0.2711618137184155,0.5216006004696653,0.0001625165378794538,0.13621910604871218,0.041675647674010316
70210.0,-0.16558329623943424,-0.09188394991767217,-0.2725499179943918,0.2181042879960926,-0.2750427685214694,-0.27252416240166466,-0.2748288789901612,0.7066011943934419,0.0004056746174981715,0.16534860095026427,0.025756911505308518
70220.0,-0.1602069055882171,-0.08574494331024754,-0.27728736633683576,0.237811692634168,-0.2797487836338565,-0.27763992549358923,-0.2795483859768885,0.8821069858079003,0.0005753729184591776,0.16595136304733468,0.009967182151287272
70230.0,-0.15422791765102342,-0.07976902880457673,-0.28306221502597656,0.2548829331020754,-0.2854120677881833,-0.2834447254800769,-0.285339803696507,1.0177056225058965,0.0005476224292909664,0.1611901026970518,0.007711496660954997
70240.0,-0.14650256708488485,-0.07648272795224575,-0.28998352692031537,0.266084897782314,-0.2919661669135609,-0.2899320909088312,-0.29212062205800415,1.1682242504735245,0.00031325557360961203,0.17607132359613564,0.009893826186759871
70250.0,-0.13612047678318084,-0.07694916575334126,-0.2984993978829345,0.2695269674751746,-0.29937354564018703,-0.2983409436124002,-0.2996312695233029,1.3727472095637439,-4.747816905484824e-06,0.1857048834907197,-0.01148780605340009
70260.0,-0.12380921521009637,-0.07991242504126558,-0.308360190495153,0.2638460576396095,-0.3072029401456979,-0.3079253751961706,-0.3073506716706728,1.544542337445292,-0.00025068753777689895,0.12940503504261386,-0.06628489625829331
70270.0,-0.11136205890263082,-0.08348446688571395,-0.31793284701013425,0.248444960132226,-0.31466448379943995,-0.31799005452014295,-0.3145427953760007,1.5457839165762517,-0.0003583853090069867,-0.007876843297753202,-0.12050090050532243
70280.0,-0.10034460458237535,-0.08695128072745974,-0.32494540929187454,0.2248946943678413,-0.32069865310114487,-0.3254932400606683,-0.32050293399805563,1.3555606720738786,-0.0003720027481986884,-0.15587396546291882,-0.12392577569794003
70290.0,-0.09123770065807074,-0.09047548742669986,-0.3285653281319919,0.1976832970616881,-0.324746842550534,-0.32801299550977947,-0.3248546825816675,1.099190790146205,-0.00036464039969161233,-0.22391324764044046,-0.06505183979620749
70300.0,-0.08333849650780986,-0.09417804781329303,-0.33002809343513684,0.1742766003809941,-0.3273199719742389,-0.32933033722278626,-0.32765251977118764,0.9116310625032731,-0.0003660250236419091,-0.1917741685844908,0.013365324094767282
70310.0,-0.0758415231025786,-0.09790321536993835,-0.33062954828666424,0.1610676168620236,-0.3289256448273591,-0.33097589499458363,-0.3292319815832387,0.8197316815513802,-0.0003639932900582225,-0.11743086735409679,0.05764740017580875
70320.0,-0.06873974792592373,-0.10138450592312728,-0.3307529099016459,0.1587204495669057,-0.3296777404260872,-0.33056827695689495,-0.32998696082573326,0.7678021671684429,-0.0003435547702628624,-0.06535916160194519,0.053638061362128536
70330.0,-0.06231560762406902,-0.10447499719950148,-0.3306599679164459,0.1636091959627874,-0.3300007663869363,-0.3303152546077368,-0.3302408197629893,0.7125873427431061,-0.0003100884673452364,-0.048577868678016015,0.029809893456943144
70340.0,-0.056435069109606155,-0.10727943032265137,-0.3303928235009923,0.16931519993263,-0.33012566665360593,-0.33095306662442564,-0.3302258024721503,0.6616372903793943,-0.00028489961582072175,-0.038804386304081354,0.01881579000505224
70350.0,-0.05073345500409083,-0.11010004501109177,-0.3298913308513055,0.1688376536756867,-0.3299572903009001,-0.3298436690020857,-0.33010704603729324,0.6425080796035284,-0.0002883187782217291,-0.01222943393090171,0.024838783359230152
70360.0,-0.0449935996431809,-0.11329541882374358,-0.3297005421229888,0.1579699390963238,-0.3298240775871828,-0.3290659005713299,-0.329987853509838,0.6661732239543189,-0.0003248797054798866,0.023383594835705356,0.0264697221151793
70370.0,-0.03908873466798508,-0.11706330418742389,-0.33004360336701477,0.1375224036786475,-0.3299359520344566,-0.330313600238363,-0.32989171906000864,0.7125190095513606,-0.00037730126605699157,0.036427097208352376,0.004159713753576463
70380.0,-0.03299850774317825,-0.12125179213421605,-0.330120859854794,0.1121285226219112,-0.3299213962046642,-0.33063051224807255,-0.32978851856360264,0.7291468499138628,-0.00041238464336414236,0.00029551344958363753,-0.03683962766485506
70390.0,-0.027360908252134906,-0.12536581988346038,-0.3295696855288185,0.0880455971748848,-0.32966589664133306,-0.32926325659978617,-0.3296785620267842,0.6569063818847731,-0.0003990285759320272,-0.07708868496188553,-0.06766800852501077
70400.0,-0.023620164715077444,-0.12876002586000698,-0.32909441655942717,0.0705631967282116,-0.329543760083193,-0.3289141200965273,-0.32963198709103797,0.49108832365258237,-0.0003310132316739518,-0.14872396984483996,-0.05992454936557659
70410.0,-0.02267587824465987,-0.13109455435274317,-0.32920770595805454,0.0624281079810851,-0.32967265374088867,-0.32939482471242437,-0.3297277179882102,0.30938485686595013,-0.00023797796916842778,-0.16284372602708472,-0.011867639557503784
70420.0,-0.023710365666399315,-0.13267865476971047,-0.329747460209032,0.0644764156298419,-0.3299429603925867,-0.32969178141373146,-0.32997450986046106,0.20219744158746006,-0.00017073356587218752,-0.10729566481697819,0.04770819900010649
70430.0,-0.025023179544525258,-0.13424333342874614,-0.33039994779199156,0.0771655226855559,-0.33030368580876307,-0.33049426167737284,-0.33029976662346944,0.19391055533936702,-0.00016830919058906916,-0.01669580914919488,0.08170114841847906
70440.0,-0.025347706268345302,-0.13650584843257751,-0.3309474098816432,0.101081534679376,-0.3305956276704025,-0.33091642807795807,-0.33059178988116966,0.2571479130408651,-0.00023171099927302093,0.05922704322739519,0.07149510744900345
70450.0,-0.024303365392226925,-0.13977879610263705,-0.33129845738324254,0.135862079294615,-0.3307511733368233,-0.33106826022580643,-0.3307445218856593,0.3506449310720112,-0.0003224242727217417,0.08617735312240948,0.026517333764668805
70460.0,-0.022355976121950696,-0.14375254563071155,-0.33129595614071783,0.1760186769055491,-0.3307406202642444,-0.3315142100771611,-0.33069025511012023,0.41832985200263745,-0.00038504049393679827,0.05707984523041013,-0.0249678665028343
70470.0,-0.02048584314849975,-0.1476908988436045,-0.33077883748578063,0.2099716585728447,-0.33042264701465646,-0.3309226331069533,-0.3304220056807665,0.4110862487107141,-0.00038040044260802665,-0.004918479349515614,-0.0535222905629709
70480.0,-0.019714546198480943,-0.15082794750211992,-0.3300778417415818,0.2299625811653719,-0.32991124755969775,-0.32956599841089246,-0.32998945859773127,0.3374216632863,-0.0003099059400552465,-0.056921688937683824,-0.04601198123611115
70490.0,-0.020465936336951047,-0.15285079594647735,-0.32956410081089094,0.2349443094386541,-0.32948186815664116,-0.32966257132845467,-0.32946258152487484,0.25983283454993134,-0.00021360447536509733,-0.06752633655398857,-0.013755353082748115
70500.0,-0.02223303242494006,-0.15412802055047709,-0.3289420108822999,0.2283296083521876,-0.3289902908542475,-0.3293442984248488,-0.32890790959309757,0.2252872576049138,-0.00014020973709828128,-0.04207439257291121,0.017142142004329244
70510.0,-0.024201274299772438,-0.15524734754056932,-0.3280328185222001,0.2143852223110236,-0.3283954434476978,-0.3278799320831619,-0.32840477989676264,0.224419147704784,-0.00011321364479114852,-0.010863224396224405,0.02718642107091284
70520.0,-0.025961692808450884,-0.15651263081575287,-0.32737076387851055,0.1970567564843375,-0.3279966718192985,-0.3272646110300744,-0.32804833862349003,0.22757861728632725,-0.00012317902084131842,0.003548149318165412,0.016517357450950246
70530.0,-0.02751423211915481,-0.15796640889796204,-0.3273863571086312,0.180084051736181,-0.3279092454156906,-0.3272645451390789,-0.3279027494136131,0.22456296810108833,-0.00014522952587884769,-0.000293286017962644,-0.0009966507084382742
70540.0,-0.02898195418388539,-0.15953812158239206,-0.3277876841062569,0.166668550668764,-0.3280835152271241,-0.32803051960124685,-0.3279654644969769,0.21399520073843947,-0.00015574411369286405,-0.013476189056808752,-0.01177092494278318
70550.0,-0.030384134675868736,-0.16100077340028615,-0.3280171637755235,0.1584230614768428,-0.328313759572717,-0.3282410579498737,-0.3282046064911101,0.1886730374300213,-0.00013848441681449055,-0.02588914583847532,-0.010350915765177052
70560.0,-0.03158517169021957,-0.16196811701769184,-0.32808839963825914,0.1538206253449519,-0.32860836997958215,-0.32791253222613614,-0.32862135200764137,0.15320118849349837,-9.097382902385591e-05,-0.027335923554262488,-7.944565917292071e-05
70570.0,-0.03249577933066053,-0.1622212423299572,-0.3285347403414139,0.1503954318321503,-0.3291767074444675,-0.32856740579397636,-0.32924746175868785,0.13303819132068237,-3.038343864073108e-05,-0.014762200597803785,0.009280495934947912
70580.0,-0.033210637295576384,-0.16197747048086472,-0.32966574171865737,0.1470440905099798,-0.3300114622439616,-0.3296037006886253,-0.3300727225786735,0.14080693911365383,1.55317035800254e-05,-0.0008822933712424523,0.008232382866475992
70590.0,-0.033811774598170696,-0.16164956977482592,-0.3312670715919869,0.14288403349789,-0.3310150767962933,-0.33106454159773524,-0.33099012124329996,0.14874255650095883,2.9641856301059112e-05,-0.0035166289042645113,-0.002934847788381269
70600.0,-0.034192402519237206,-0.16150381118225765,-0.33262995616478713,0.135800015795609,-0.33197087939037556,-0.33296426076341834,-0.3318322288633118,0.12322168864128914,1.6597752106905283e-05,-0.022411213046079848,-0.012615611768733392
70610.0,-0.03424624879224108,-0.1615930280934684,-0.33311196280441824,0.1241428819896551,-0.33254419330859986,-0.3333113986836117,-0.33247700770205246,0.07411214507969766,-5.5951853898073305e-06,-0.03689721019251108,-0.009795139776504246
70620.0,-0.03406822754200102,-0.16182475788545983,-0.3330346941348361,0.1082213034484027,-0.3328146419851511,-0.3325933646099679,-0.33291749712923746,0.03978503384762275,-2.0727294093758552e-05,-0.030897031435442063,0.003438099932832721
70630.0,-0.03380883863592539,-0.16206048623241764,-0.3332050790059675,0.0902563392955537,-0.33312329416398406,-0.3330644885097839,-0.333220209685323,0.035703046425883206,-2.254020931229026e-05,-0.010937769402452058,0.014590300591059525
70640.0,-0.03348350002895708,-0.16219633590777077,-0.3336616779721403,0.0731234122175125,-0.33344319102563796,-0.3338320442608266,-0.33343593540826466,0.045930796323154055,-1.4133442098907098e-05,0.00526505404262825,0.014837653096812143
70650.0,-0.033042517545563435,-0.16220467632935961,-0.333840370583802,0.0593626511232468,-0.33360942246329034,-0.3340625966882594,-0.3335769911444858,0.053805266430133766,-2.8207664235844155e-06,0.009351493012980473,0.006679871447895866
70660.0,-0.03250687728355061,-0.16213398417976577,-0.33362805075299545,0.0499207994215954,-0.3336046983124841,-0.33352146903428814,-0.3336620425057585,0.056735766079232176,5.7504136870796976e-06,0.005563882026286547,-0.0018370798073291323
70670.0,-0.03196757630891592,-0.1620350019606892,-0.33351195133154576,0.0441851822507409,-0.33362273484721783,-0.3332770472104444,-0.33373285471830877,0.05696260021580205,1.079716568264416e-05,0.0001915102884644975,-0.005987936909093928
70680.0,-0.03151530522231991,-0.16190143814166447,-0.3337681946601295,0.0412237665742139,-0.3337563374636973,-0.3338875888488897,-0.33381026357271454,0.05412381906250031,1.472520233196051e-05,-0.004609574370280258,-0.0058423440817294975
70690.0,-0.031176175093541345,-0.16171029830160785,-0.33411987009885996,0.0405718035683136,-0.3338477820762007,-0.3341426455942351,-0.3338576880344162,0.04705902623299736,1.8974141809647133e-05,-0.007794038198611457,-0.002396461494564859
70700.0,-0.03090520484054574,-0.1614752280249716,-0.33423406937883693,0.04272655231488,-0.33380589620929574,-0.334292096903018,-0.3338010068687179,0.03887401320020029,2.2497774391326022e-05,-0.005879950579144222,0.003825959145946912
70710.0,-0.0306821928196708,-0.16123170518835564,-0.3340630811784181,0.0489630094866746,-0.33356579680545445,-0.3338791874361988,-0.33357462777618135,0.03905597703475057,2.394572600080368e-05,0.0041441452191773994,0.010149873728202414
70720.0,-0.030575358740111296,-0.16100066018999165,-0.3336537730815612,0.0607421816957637,-0.3331713141581186,-0.33358148483830496,-0.3331510828511487,0.05652880400094379,2.371297668283301e-05,0.01814016449569121,0.010851697374205544
70730.0,-0.03064296688193373,-0.16077983252395375,-0.3328753443731005,0.0788302040562073,-0.33259304950633656,-0.33310659473306536,-0.33255576190167463,0.08647311820950168,2.3081558815276436e-05,0.02391590966321369,0.0021593195405898756
70740.0,-0.030835993031485383,-0.160560347274253,-0.33171511380271657,0.1019840237760649,-0.3318233891015891,-0.3317153370815671,-0.33187378438651916,0.10571891069804709,2.1939796176288134e-05,0.011877307497142602,-0.011292605661015582
70750.0,-0.031062753856338925,-0.16036164282129137,-0.3306582451600163,0.1261950529762697,-0.33108768275898387,-0.33063022991038066,-0.3312211295855252,0.09276986105677598,1.8369296885513864e-05,-0.011523553115346648,-0.017757705548170206
70760.0,-0.03127937669961363,-0.1602406543638106,-0.3302854806583447,0.1465863789907992,-0.33054660668767866,-0.32992822695543883,-0.33066543969867146,0.0569268971938109,1.1127327329416241e-05,-0.02546349664301486,-0.00938794664853691
70770.0,-0.03148002879421456,-0.16023162183739714,-0.33046449699298597,0.1600935348827648,-0.33022546472838943,-0.3305186636555503,-0.3301638694349655,0.034527046140262176,1.9917740090249068e-06,-0.015188184066968537,0.00797416979281219
