time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk,labelid,label
61460.0,-0.139675144585375,-0.0157800411548802,-0.3398306572243232,0.2259591610090578,-0.3409747035657191,-0.3398839723341688,-0.3408518747856399,1.366227377585463,-9.929941114090684e-05,0.0809019006442881,-0.0894931722108288,15,Gesture
61470.0,-0.1391361281977584,-0.0168377445491052,-0.3265065057064205,0.2015960296644474,-0.3299663593224898,-0.3271299911455239,-0.329854183199532,1.312187199918331,-0.0001139862003408,-0.051530278384,-0.1207035766797492,15,Gesture
61480.0,-0.1382749973692313,-0.0184217808900261,-0.3154186255215355,0.1716846264558078,-0.3202736758417304,-0.3147975323074966,-0.3201825581503786,1.1188010834493982,-0.0001670362214356,-0.1743086447459416,-0.1125444939957692,15,Gesture
61490.0,-0.1369165851259268,-0.0208004093345872,-0.3076202835734561,0.137918364416421,-0.3128628169851703,-0.3079140244930268,-0.3124287112517386,0.8661378354474603,-0.0002365790002103,-0.2399226746282563,-0.068047245798377,15,Gesture
61500.0,-0.1351892873660506,-0.0237465000166842,-0.3024487364106716,0.1077786947649952,-0.3076421974884168,-0.3036551088647239,-0.3068607513878587,0.6301202362316225,-0.0002815863122452,-0.2430129616830807,-0.0145185642671807,15,Gesture
61510.0,-0.133485438336534,-0.0266034129890705,-0.2990504750222765,0.0865698697760873,-0.3043170373540399,-0.2991627119281424,-0.3035425789641049,0.4329501356403786,-0.0002701191827862,-0.2100868282498928,0.0250582564478362,15,Gesture
61520.0,-0.1322766411095816,-0.0286526308904892,-0.2979895289528206,0.0752308111476804,-0.3032714518308716,-0.2974331540934188,-0.3024859380104025,0.2789385585966686,-0.0002076359746306,-0.1595364252670318,0.0543712072520367,15,Gesture
61530.0,-0.1318169923777488,-0.0296880237879912,-0.2995296886456009,0.0726893916623548,-0.3047492211457088,-0.2998866830975795,-0.30372972393244,0.1984238719491773,-0.000130080885251,-0.078356121051758,0.0954445320152357,15,Gesture
61540.0,-0.1319018872687191,-0.0301327824084496,-0.3024382438148906,0.0769925032310121,-0.3084216302542714,-0.3041550823287384,-0.3074238158072186,0.2420142627047611,-5.6822618782024005e-05,0.0639603312759531,0.1561229063481399,15,Gesture
61550.0,-0.131918177102873,-0.0300237505952,-0.3066023531597459,0.084645156422923,-0.3141761850106952,-0.3072076679820912,-0.3139030612959223,0.4801606657666631,4.116003796096223e-05,0.2719458526379767,0.2040466341132575,15,Gesture
61560.0,-0.1311103895559414,-0.028348410843424,-0.3149644735573229,0.0914253569471141,-0.3230142933366804,-0.3139663536052494,-0.3235105746330667,0.958387649917522,0.0002008596466376,0.4776897412743582,0.1787285149228974,15,Gesture
61570.0,-0.1290905386432623,-0.024283715525106,-0.3300988175496735,0.0951773736073572,-0.3355979109571945,-0.3301699775232791,-0.3361012319411656,1.5634372236750078,0.0003956985581311,0.5495360224344078,0.0446047165581561,15,Gesture
61580.0,-0.1262031564284803,-0.0185122443168852,-0.3502570414023102,0.0970577422569569,-0.3505242356957642,-0.3503216179162488,-0.3506397655473777,2.005190529328375,0.0005364467089452,0.3897444866231535,-0.1582477852428167,15,Gesture
61590.0,-0.1232732423395936,-0.012664076102132,-0.3704237493012698,0.0994176368468024,-0.3655366520631133,-0.3706450120881796,-0.3653629126621491,2.037377630208078,0.0005588935118121,0.0402782640371194,-0.3222927898838272,15,Gesture
61600.0,-0.1211639794086746,-0.0080042440961522,-0.3859838324416291,0.1036791271981205,-0.3783546101228327,-0.3870676421879303,-0.3784291336010385,1.6726574556354965,0.0004914024118971,-0.3273554065568845,-0.3420892113928084,15,Gesture
61610.0,-0.120371143100735,-0.0045884793849123,-0.3960554020449999,0.1088984966364339,-0.3875376553415048,-0.3948981444408039,-0.388476349305702,1.1334134120150896,0.000407375383276,-0.5268421006432875,-0.1844237081076252,15,Gesture
61620.0,-0.1205939528457875,-0.0016952918851273,-0.4032202572800902,0.1112081585411921,-0.3933672653395703,-0.4005445357802555,-0.3946291022753103,0.6631757739130989,0.000301281209784,-0.4486888460019724,0.0903163605140053,15,Gesture
61630.0,-0.1204005458351316,-0.0002425391943491,-0.4079745607731742,0.1080594834289997,-0.3957436379278441,-0.4073499472115049,-0.3961758926351471,0.499682993370093,4.975746754423988e-05,-0.0919803523649005,0.3490856854495319,15,Gesture
61640.0,-0.1175213587459156,-0.0038354342637764,-0.4060058601221052,0.1022369818334454,-0.3930224742997788,-0.4072967043928672,-0.3925834897477475,0.8736641907384537,-0.0004415858187083,0.3976408540486149,0.4375914852685546,15,Gesture
61650.0,-0.1106142731439107,-0.0149191908756955,-0.3938596422701348,0.0998213983346891,-0.3843279056544343,-0.3934986474312499,-0.3840604925903911,1.718457144573431,-0.0010606805000382,0.7324380452705969,0.272015330088067,15,Gesture
61660.0,-0.1008206483800867,-0.0312978874011029,-0.374189407916787,0.1049556422443896,-0.3716397251515921,-0.3736672764021904,-0.3720497568073228,2.509115964745804,-0.001536225929276,0.6608158703297776,-0.0698799368307068,15,Gesture
61670.0,-0.0911007110081722,-0.0485309714940045,-0.3535868803049991,0.1182546672853836,-0.357997158830149,-0.3537839741583571,-0.3589642561245214,2.7115705640774834,-0.0016828753223713,0.2141746257150271,-0.3688682483577319,15,Gesture
61680.0,-0.0845057550889402,-0.0637176711696839,-0.3381123639815852,0.1357336443445158,-0.3461593648906927,-0.3372100188994347,-0.3472335929772346,2.299541917171653,-0.0015513903010351,-0.287997297273139,-0.4307486578121594,15,Gesture
61690.0,-0.0822427169941174,-0.0764307962980207,-0.3301657777418194,0.1523099462163166,-0.3379878913947201,-0.330666688639724,-0.3383557483624489,1.6818288696326344,-0.0013330397277924,-0.5319254365457649,-0.2528987645137728,15,Gesture
61700.0,-0.0828472551645014,-0.0877878201493104,-0.327534295778096,0.1612180218913231,-0.3329971578663285,-0.3290735206211831,-0.3325780399783348,1.2343039090471182,-0.0011617263236816,-0.4758128704055049,-0.010667075403772,15,Gesture
61710.0,-0.0840932323625335,-0.0984253944170647,-0.3267807809351384,0.1585513248157365,-0.3298970033546909,-0.3267968768376434,-0.329271801764625,1.004024239498174,-0.0010248014882358,-0.3092573468470297,0.1213462117095857,15,Gesture
61720.0,-0.0850209105022007,-0.1073549003945367,-0.3265149701296485,0.147376817661529,-0.3281624335255225,-0.3262805035258707,-0.3275528638464694,0.8291312938692421,-0.0008449784631799,-0.2076003230140161,0.1165278257610429,15,Gesture
61730.0,-0.0857218479067943,-0.1135260022116668,-0.3264674252918889,0.131647966354722,-0.3272683697701911,-0.3266258274980079,-0.32669542024011,0.6205353272842243,-0.0006173068217452,-0.1784623333510727,0.072202912865675,15,Gesture
61740.0,-0.0864157791456352,-0.1176031418289818,-0.3262091999067421,0.1132484657461435,-0.3267161429950944,-0.3262808412346878,-0.3262649194770838,0.4532954946575908,-0.0004431205922464,-0.1243979437781943,0.0757813241177202,15,Gesture
61750.0,-0.0871170402804088,-0.1215950356493615,-0.3255683736131473,0.0940870116967779,-0.326373472334115,-0.3258634587748601,-0.3261082012618182,0.4463397539749967,-0.0004375859467776,0.0081588772879881,0.1184294419721375,15,Gesture
61760.0,-0.0876984537074807,-0.1275914708527244,-0.3250840003998551,0.0769637360182806,-0.3263023622619045,-0.3248940234830269,-0.3262704231389357,0.6269778632801398,-0.0006210597720448,0.1643651836692611,0.1268030099549974,15,Gesture
61770.0,-0.0880733923256933,-0.1365684756346592,-0.3255971855502455,0.0642421142434541,-0.3268159150801811,-0.3253648759139579,-0.3268440637677908,0.8952563392887327,-0.0008887988783219,0.2352911642696531,0.0527956628511519,15,Gesture
61780.0,-0.0882981873782343,-0.1476460308043783,-0.3272081238689758,0.0562237428969358,-0.3279248926589742,-0.3274446656325084,-0.3278233917731595,1.079043104258036,-0.0010684639977923,0.1551694578179951,-0.0742698591807575,15,Gesture
61790.0,-0.0885049720364567,-0.1584393268289638,-0.3291469311309705,0.0513892865340281,-0.3292757961951993,-0.3292518188462946,-0.3290763023186969,1.0399369562355112,-0.0010265333602904,-0.0404279878756657,-0.1713344295178168,15,Gesture
61800.0,-0.0887990457671606,-0.1662095130558218,-0.3307364722651427,0.0487285343328096,-0.3306554601097149,-0.3307460273715632,-0.3304426078060801,0.7749295403390101,-0.0007621234552017,-0.2339621036447504,-0.1702519628848503,15,Gesture
61810.0,-0.0892163992952757,-0.1698118367724515,-0.3318687271169959,0.0476194899500219,-0.3320141697821371,-0.331848946359174,-0.3318552007409291,0.4296394498380473,-0.000411271089486,-0.3092427277420453,-0.0718234365367196,15,Gesture
61820.0,-0.0897268859102182,-0.1706614584101048,-0.3328091830643424,0.0468190568496542,-0.3334526349815344,-0.3329205057867138,-0.3333861164503673,0.1863865601641458,-0.0001341240367878,-0.2350093598985077,0.0566101693577203,15,Gesture
61830.0,-0.0902666053355088,-0.1706526290936086,-0.3340230936384201,0.044753372890798,-0.3351377824888233,-0.3340738016902042,-0.3351981511200221,0.1271880710858222,1.4254085158202356e-05,-0.0783516884700579,0.1349177188634276,15,Gesture
61840.0,-0.0907335722879626,-0.1700965642171082,-0.3360449195303358,0.04097093008538,-0.3372857636388668,-0.3359360748384236,-0.3374368569084701,0.2086933598725204,8.940529451027155e-05,0.058725902614998,0.1286652360839764,15,Gesture
61850.0,-0.0909696292478223,-0.1685537208581926,-0.3391192912575753,0.0370293548321886,-0.3399791464419865,-0.3394462594379754,-0.3401146133255071,0.3367789230653024,0.0001555179478333,0.1158158588439687,0.0654812838690625,15,Gesture
61860.0,-0.0909518852075161,-0.1661926851400871,-0.3430972229076173,0.0375578996832817,-0.3429390937457261,-0.3426878293034855,-0.3430392404899514,0.4362808956670214,0.0002217063377138,0.1024879495377884,0.0024504684651103,15,Gesture
61870.0,-0.091340349620511,-0.163494065841308,-0.3473848264299234,0.0504767661158434,-0.34595801016468,-0.346999987846619,-0.3458393470647497,0.4885952644936122,0.0002697136674384,0.0710126860598837,-0.0221282869249116,15,Gesture
61880.0,-0.0935778901400587,-0.1605729414667473,-0.3505520505599862,0.086088518864852,-0.3484821170912222,-0.3513633658817749,-0.3481178566523892,0.5370998474956469,0.0002941561783019,0.0636347824995842,-0.0123703430693749,15,Gesture
61890.0,-0.0985870973522925,-0.1574001225815554,-0.3514912058167719,0.1548683182359209,-0.3498919899938317,-0.3513105307400118,-0.3496805364496346,0.6249660659731257,0.0003063648962127,0.0774640190362227,0.0011542661297213,15,Gesture
61900.0,-0.105581203583919,-0.1540790566527144,-0.3509775414721746,0.2620130923173798,-0.3506739368550065,-0.3505073011657811,-0.3506706428225474,0.7249393424438207,0.0003309272175684,0.0798448939077978,-0.0029732761056313,15,Gesture
61910.0,-0.112672349450255,-0.1503115681025215,-0.350544777616648,0.3973468170047134,-0.3514703522116649,-0.3508562051885349,-0.3514865029190995,0.780085868184663,0.0004025661993344,0.0557150179995183,-0.0178137024553169,15,Gesture
61920.0,-0.1181328953332759,-0.145108985902607,-0.3510624988264099,0.5321933537875965,-0.3525825479151863,-0.3507417978796622,-0.3525698896817198,0.7933508490835763,0.0005363233902055,0.0266721115198182,-0.0211870413872954,15,Gesture
61930.0,-0.1213468888017982,-0.1378836070689584,-0.3526654476849498,0.6364335301033003,-0.3544462979133703,-0.3527363805123689,-0.3542598027902349,0.8142247949971488,0.0006975040235154,0.0231257465093064,-0.0013433691392658,15,Gesture
61940.0,-0.1230859768477969,-0.1292966098288922,-0.3548070640706355,0.698370081035576,-0.3570609454410646,-0.3557433063920986,-0.3568003565597984,0.8711614749445991,0.0008315697758313,0.0558412918726387,0.0324141817717636,15,Gesture
61950.0,-0.1245649380031481,-0.1201592150819489,-0.3574245093280083,0.7235379116785048,-0.3603693311404066,-0.357464823047893,-0.3604119217597247,0.9758200236321296,0.0009272179684115,0.1150448215187297,0.0574172467335908,15,Gesture
61960.0,-0.1264443271466636,-0.1102715626187372,-0.361838788150291,0.72091824583383,-0.3649245775969937,-0.3614197186839472,-0.3652521546323301,1.144532094812289,0.0010185941520313,0.1736078743404153,0.0509650034271641,15,Gesture
61970.0,-0.1287814691350677,-0.0991186754273204,-0.3690455836811824,0.6979146171903627,-0.3709219851542788,-0.3691897246054733,-0.3712270587270692,1.3511248140775196,0.0011199722312278,0.1874957286626817,0.004225794479393,15,Gesture
61980.0,-0.1313604532807085,-0.086981346779916,-0.3781686484160925,0.6608561315456846,-0.3776737733533205,-0.3780988660466431,-0.3778371938082554,1.495643895615136,0.0011897549205298,0.1210436950077536,-0.0661653250792816,15,Gesture
61990.0,-0.133987722691364,-0.0749456711434604,-0.387114717960188,0.6167987214887353,-0.3842241826029956,-0.3870201630208919,-0.3842568794641781,1.4801466714137137,0.0011759369373764,-0.0125053506227106,-0.1219931297467555,15,Gesture
62000.0,-0.1366289927331,-0.0641907426570133,-0.3938153908236582,0.572367117695096,-0.3895469624490626,-0.3942824495902631,-0.3896199930732618,1.308450694906136,0.0010820403802286,-0.1500944564676636,-0.1281465103996447,15,Gesture
62010.0,-0.1393179866351239,-0.055021201782335,-0.3975535885621637,0.5326807137320931,-0.3928762027206977,-0.3971976614731815,-0.3932832455161342,1.0746937688206455,0.0009630574131223,-0.227892848048002,-0.0771628023077122,15,Gesture
62020.0,-0.1420456274938954,-0.0467546961112301,-0.3993347463777653,0.5024560694316331,-0.3942822142044356,-0.3980118275962996,-0.3948681453461494,0.8622214671352741,0.0008442281826065,-0.2195431759838586,0.0088317296997405,15,Gesture
62030.0,-0.1447791983791845,-0.0394962704116333,-0.3996681432267102,0.4839119558854795,-0.3939034655384495,-0.3992544234247385,-0.3941396154461007,0.715499822038666,0.0006700667649715,-0.1301409257329122,0.0917206349480345,15,Gesture
62040.0,-0.147535799035604,-0.0351874472973471,-0.3969154496755343,0.4749930348543792,-0.3911632004212936,-0.3975386698707901,-0.3909942649873958,0.6995924816030772,0.0003790883030019,0.0090503997987287,0.129389302689997,15,Gesture
62050.0,-0.1503984262885563,-0.0352711270748416,-0.3896002955948651,0.4688941031567271,-0.3857553098205377,-0.3896776693955248,-0.3856755848566874,0.8474701826352226,2.034558494693246e-05,0.124101865695655,0.0923760203212378,15,Gesture
62060.0,-0.1533896324502473,-0.0384746636621888,-0.3791471335636131,0.455566507567911,-0.3786583293779543,-0.3788953927387439,-0.3789545975135249,1.0289129464252609,-0.0002616184611484,0.1250594313522193,-0.0074859091502003,15,Gesture
62070.0,-0.1561600131756368,-0.0423116809510967,-0.3689985750329076,0.4290703792552232,-0.3714182655372468,-0.3686722104611526,-0.3719566299591467,1.0350276070771012,-0.0003670893398621,-0.0048269940069584,-0.1071100774466155,15,Gesture
62080.0,-0.1579295884780878,-0.0453551245692052,-0.3618099155008312,0.3904806039170749,-0.365301589296561,-0.3615556075730375,-0.3656951219742279,0.818982020917254,-0.0003249059464272,-0.1693219744417184,-0.1349168108811518,15,Gesture
62090.0,-0.1581966448318779,-0.0474730783794239,-0.357740603423444,0.349111236777952,-0.3607382075535898,-0.358302732308262,-0.3606929665975383,0.5336306289954648,-0.0002355962135374,-0.2471504195158086,-0.0753368054144177,15,Gesture
62100.0,-0.157385663627967,-0.0491135535803885,-0.3551718462285347,0.3147718200049116,-0.3572900500547666,-0.3556716473593251,-0.3569697919296918,0.3360752727170119,-0.000171570241611,-0.2071498664603965,0.0180542764440267,15,Gesture
62110.0,-0.1565214391349006,-0.0506150183479115,-0.3528920132301414,0.2904818387386775,-0.354608326479034,-0.3529987913591239,-0.3543071779927768,0.2496498301358269,-0.0001412523384345,-0.1129632526742543,0.0773530314099589,15,Gesture
62120.0,-0.1565501277203107,-0.0519126259846216,-0.3510053227504693,0.2765575920493454,-0.3526551520761345,-0.3508888512620258,-0.3524958079683497,0.2190233667133994,-0.0001206773031622,-0.0365585013945017,0.078504899355006,15,Gesture
62130.0,-0.1578216300664564,-0.0528528405653454,-0.3500377210837141,0.2733468021528002,-0.3514640939358429,-0.3500676303562148,-0.3513879573748323,0.2106000905012461,-9.54571568067726e-05,-0.000956168668819,0.0445349098114046,15,Gesture
62140.0,-0.159917825784023,-0.0535159236704625,-0.3500482530001195,0.2793437291746204,-0.3508808747238261,-0.3501702117467742,-0.350819351245758,0.2156667593826029,-7.123423347202816e-05,0.0047560656540987,0.0089703979679576,15,Gesture
62150.0,-0.1621159542426183,-0.0540906355133717,-0.350633359732598,0.2906991517751673,-0.3506275525174324,-0.3503738649259069,-0.3505485522705904,0.2148809674145296,-5.81684246757705e-05,-0.0053650298488484,-0.0107121309768348,15,Gesture
62160.0,-0.1639273209668732,-0.0546685151281864,-0.3510999430940152,0.3028681506900889,-0.3504490677202079,-0.3513838910513682,-0.3502880573499706,0.1932820239552086,-5.821812085258212e-05,-0.0190261067269075,-0.0126479553945575,15,Gesture
62170.0,-0.1652481702294583,-0.0552781614759077,-0.3507874321311747,0.3122127063915998,-0.3499096775637564,-0.3509501507210831,-0.3497961776117963,0.1648518006557897,-6.475121364310615e-05,-0.0225254085885646,-0.0017275152681589,15,Gesture
62180.0,-0.1662708482940686,-0.0559252827243006,-0.3497730644746303,0.3177793331637952,-0.3489537073194016,-0.3491766067140252,-0.3489486546599935,0.1540717077061065,-6.41914593098822e-05,-0.0084912204811581,0.0134139240434089,15,Gesture
62190.0,-0.1672133221624766,-0.0564225205591463,-0.3484534882967487,0.3194215018597974,-0.347827179992297,-0.3485751514004686,-0.34774074836225,0.1707996979212636,-3.94119414960833e-05,0.0164977038270587,0.0217955691382224,15,Gesture
62200.0,-0.1681265182232029,-0.0563322801558869,-0.3467005032550391,0.3164466002151939,-0.3464029080913429,-0.3469795902193153,-0.3462585656024574,0.2095325026804771,1.65842545828538e-05,0.0358091229644409,0.0157641520615347,15,Gesture
62210.0,-0.1689891776721311,-0.0553901040971041,-0.3444904028184363,0.308596904191373,-0.3447739535297839,-0.3441711809643141,-0.3446739728951626,0.2508196376584282,8.748007008485015e-05,0.0342256324229406,-0.002568941514231,15,Gesture
62220.0,-0.16981441806722,-0.0538542582536922,-0.3422793131708324,0.2958464828812069,-0.3433651935704959,-0.3425183110176534,-0.3432442770387156,0.2650243723074021,0.0001431090117802,0.0100615887524731,-0.0211666735545216,15,Gesture
62230.0,-0.1705482389923036,-0.0521840066543602,-0.3405285747316432,0.2789817745670501,-0.3423582966412027,-0.3408292057157881,-0.3422738369329746,0.2389459312741477,0.0001653981014786,-0.0202471736673646,-0.0260331527462422,15,Gesture
62240.0,-0.1709992860531964,-0.0506171152745425,-0.3398515570479498,0.2595906760980527,-0.3420509038620168,-0.3395426739498958,-0.3420355856867197,0.1982306217719419,0.0001600638225863,-0.033236266879084,-0.0113257632442379,15,Gesture
62250.0,-0.1710482243224623,-0.0491768581431755,-0.3407206478639878,0.2391017103965215,-0.3427908879631506,-0.340711791473187,-0.3426894053838286,0.1831553853952505,0.0001450493469818,-0.016534185322594,0.0167238473682733,15,Gesture
62260.0,-0.1708193266693708,-0.0478117614719484,-0.3426624005465782,0.2191811968306733,-0.3444370369208858,-0.3432348285408731,-0.3442606156706921,0.2093876574954219,0.0001363045350786,0.026056890974061,0.0432849774111397,15,Gesture
62270.0,-0.1704821339355902,-0.0464029072466448,-0.3449693438752962,0.1999632838211234,-0.3466749242322273,-0.3453248245335799,-0.3466933162075401,0.2782265189387247,0.0001440944341657,0.0802336555127799,0.0506535959503175,15,Gesture
62280.0,-0.1700447501681283,-0.0447459428891063,-0.348013190571974,0.1805299480356705,-0.3495246601816928,-0.3478738703957711,-0.3498734806702854,0.3971462803881755,0.0001716971341408,0.1188479451493285,0.0267191143142916,15,Gesture
62290.0,-0.1694768301788889,-0.0426853064859384,-0.352776408553292,0.1595777287364062,-0.3530422524101281,-0.3524244370907834,-0.3535127036034285,0.5351851898753356,0.0002093619711785,0.105460887235685,-0.0203267469101837,15,Gesture
62300.0,-0.168829743876717,-0.0403121028005655,-0.359119563439789,0.1359337790995263,-0.3567661930302371,-0.3585064475179818,-0.3569821111196277,0.5928093137602147,0.0002316815760535,0.0339962431970333,-0.0554105676994751,15,Gesture
62310.0,-0.1680406377541905,-0.0380648723431792,-0.3647900551989799,0.1113149459413998,-0.3596617495230836,-0.3647095353542363,-0.3593557241243061,0.5181883979336461,0.0002104216965888,-0.0349664958878858,-0.0428004003902732,15,Gesture
62320.0,-0.1667924673240216,-0.0365981102989959,-0.3664657790171027,0.0922571014253137,-0.3603866371115278,-0.3670981684044233,-0.359796465338852,0.4356024992932181,0.000139395468704,-0.0252022237166513,0.0086077204074138,15,Gesture
62330.0,-0.1648452555418729,-0.0362401993861148,-0.3626841356203444,0.0891459618760315,-0.3583363289191525,-0.3624246635694748,-0.3580697705757067,0.5029792937357317,4.675203610696388e-05,0.0496204776204537,0.0409470407030042,15,Gesture
62340.0,-0.1623844066953349,-0.0366355096351077,-0.3554154762853961,0.1113407347054209,-0.3545098981332369,-0.3549854585114387,-0.3547675304569342,0.6556928257032222,-2.57366114672906e-05,0.0818256683189615,0.0089014131279241,15,Gesture
62350.0,-0.1598909651329035,-0.0372180888385014,-0.348176935283596,0.1639847758079955,-0.3504162039446277,-0.3483130884439965,-0.3510267412305234,0.6784096549646323,-5.797676352467278e-05,0.0029366599791305,-0.0611739912230726,15,Gesture
62360.0,-0.1578381592226246,-0.0377626597406705,-0.3436589255467611,0.244286576496419,-0.3472160965708802,-0.3434238340458982,-0.3479367129206286,0.5067122207974443,-6.148097117462923e-05,-0.124354276640388,-0.0947082947903907,15,Gesture
62370.0,-0.1564497188503156,-0.0383080767317174,-0.342746712576417,0.3340696686395802,-0.3455557506455301,-0.3430332452299227,-0.3460230281013857,0.2897185183625789,-5.7897197398615945e-05,-0.18266206415513,-0.049972600616847,,
62380.0,-0.1555440260338906,-0.0388932440809901,-0.3444368734103654,0.3988425549714736,-0.3449852832098933,-0.34445658927392,-0.3450714511915003,0.1743445531864873,-5.775888633823984e-05,-0.1269833723113396,0.0416552478905929,,
62390.0,-0.1545493369297382,-0.0395006162718384,-0.3466372655584748,0.4091897461416388,-0.3446472060722468,-0.3461890255256829,-0.3443310885063425,0.1803121703060737,-5.944432949119725e-05,-0.0018496740512688,0.1127041637209766,,
62400.0,-0.1527031683767548,-0.0400999251421671,-0.346907511265306,0.3652812643782766,-0.3436067069273299,-0.3474634092439043,-0.3429687175472292,0.2910082023051638,-5.868885901557656e-05,0.1217836142013794,0.11659403457377,,
62410.0,-0.1495762396194335,-0.0406669716738051,-0.343629771701021,0.2874439741068471,-0.3410257707056982,-0.3437053083629605,-0.3405543724600759,0.4872887399267005,-5.512381036336694e-05,0.1812374053448438,0.0510263567906907,,
62420.0,-0.1455240471534595,-0.041200764371534,-0.3375760669441779,0.2007832445486155,-0.3373229390507654,-0.3373773968628921,-0.3373147064104975,0.6602474617242351,-5.376393170766564e-05,0.1346769689008981,-0.0471974665341432,,
62430.0,-0.1415454257136567,-0.0417839072997884,-0.331374142727738,0.1295023425572782,-0.3335730074318413,-0.3314332859354869,-0.3339823968060363,0.6623926230258066,-6.24346362060029e-05,-0.001170891040759,-0.1196742467965241,,
62440.0,-0.1387853299239597,-0.0425940106726613,-0.3275474077779127,0.0841160174718799,-0.330735363119558,-0.3272468549406284,-0.3313260812426818,0.4862573534925451,-8.478274601164185e-05,-0.1386501694579418,-0.1188099777818359,,
62450.0,-0.1377797142339849,-0.0437451277288997,-0.3270556208540092,0.0630692552134367,-0.3293077322371751,-0.327313875134904,-0.3296655474430867,0.2805282969218938,-0.0001137524386338,-0.1852012709112084,-0.042835549289004,,
62460.0,-0.1379872409783811,-0.0451387384254165,-0.3288969290956193,0.0598385442049728,-0.3287474897028584,-0.3287084714051989,-0.3286686521485976,0.1699521175989017,-0.0001342270034617,-0.1175166035618752,0.0591843465710363,,
62470.0,-0.1382923828618872,-0.0465314424976088,-0.3308064543102085,0.066796912324933,-0.3281862231093176,-0.3304520119951657,-0.3275466293969743,0.1776200468676015,-0.0001349387441012,0.017525527621148,0.1202533673856957,,
62480.0,-0.1377534361543482,-0.0476998148529445,-0.3300800829395033,0.0781797642274628,-0.3266504023669042,-0.3304871457372896,-0.3255609778729069,0.3152744609975422,-0.0001181337902817,0.1397538688170822,0.1007193901432975,,
62490.0,-0.1360272269635528,-0.0485881881913442,-0.3250236901647704,0.0912156195068244,-0.3235981224941899,-0.3252286229955843,-0.3226048868684766,0.5442451717495566,-9.596888335480432e-05,0.1689239555533532,0.0204863139015428,,
62500.0,-0.133500028865048,-0.0493144238252751,-0.3167651291086741,0.1060114781941817,-0.3199204573311522,-0.3173783620294513,-0.3195265896865945,0.6798371821287548,-7.584532739963749e-05,0.0914530617909747,-0.0450781752547203,,
62510.0,-0.1309962884266201,-0.0499018408330597,-0.3094243048713059,0.1243413404185869,-0.3174256081563885,-0.3098403063568146,-0.3179031592087266,0.6164292298078949,-5.1445613592231975e-05,0.0161015231566829,-0.0274466205865919,,
62520.0,-0.1293228448655573,-0.0501095629227784,-0.308264781546527,0.1483944159845456,-0.3182218924106704,-0.3075089656469858,-0.3192614560883229,0.5850998271947762,-1.3042011093223658e-05,0.0738409440061034,0.0517114224528161,,
62530.0,-0.1287902700753579,-0.0497391257312222,-0.316000643841419,0.1800973826482402,-0.3234618413153261,-0.3162006701918912,-0.3241526316130252,0.8497919523815702,3.4551847163302035e-05,0.2230319832689873,0.0823078212956453,,
62540.0,-0.1290106633749596,-0.0489493770593039,-0.3301903563806837,0.2205198637025993,-0.3318186128781563,-0.3304808904135244,-0.3317002012956385,1.239192631213889,7.128459366474194e-05,0.2540380129198056,-0.0116542465071334,,
62550.0,-0.1293946868230711,-0.0481018479166171,-0.3450177599817077,0.2662060109319558,-0.3407940812917128,-0.344992412706285,-0.3399798012213856,1.3272186529467516,8.040492219288691e-05,0.0491896444378871,-0.1646393888622468,,
62560.0,-0.1296806849146062,-0.0474731382684861,-0.3550145149358911,0.308804406106889,-0.347991929149448,-0.3558332070771066,-0.346996152411528,0.9855702823916096,6.335350450280299e-05,-0.2484364145600772,-0.2278293871582939,,
62570.0,-0.1298882844252911,-0.0471420079308772,-0.3581923418160968,0.3379223502544291,-0.3519869436380703,-0.3577141416416468,-0.3516059838773745,0.5012813372202289,3.659715514424505e-05,-0.3966633938301568,-0.1349401734532658,,
62580.0,-0.1300822270303195,-0.0470007729680644,-0.3568968324969491,0.3477081133452129,-0.3534821324180004,-0.3559310283230652,-0.3538167050566922,0.1964228351774224,1.7860372021571997e-05,-0.3212452703275553,0.0288590302311376,,
62590.0,-0.130269136117347,-0.0468677070166162,-0.3547780997581008,0.3387756757450449,-0.3537978459944082,-0.3545653597202416,-0.3543951574376502,0.109582395070583,1.5062274159582802e-05,-0.1512813492779146,0.1301701431661097,,
62600.0,-0.1304020436468846,-0.0466087747847785,-0.3536721264460522,0.3167961108004029,-0.3537266058183762,-0.3536408138352047,-0.3542178905322434,0.0948113845802617,2.433434283727885e-05,-0.0347274918895707,0.1220098007613558,,
62610.0,-0.1304460744710112,-0.0462008862717933,-0.3535192982197827,0.2881987777045321,-0.3536452138570678,-0.3536252756908168,-0.3538548884441784,0.070931463145646,3.663260962328662e-05,-0.001851680131138,0.0588076700179696,,
62620.0,-0.1304253336455333,-0.045710817739777,-0.3535236204480748,0.2577445272040731,-0.3535679983467258,-0.3537037130298414,-0.3535392320962521,0.0549239548641289,4.755749057128872e-05,-0.0017053907575852,0.0112118412668004,,
62630.0,-0.1303978537576651,-0.0451421680862188,-0.3531285105472125,0.2284241064430433,-0.3534542826814367,-0.3532873258275485,-0.3533555904139374,0.063959663931949,6.128895194237058e-05,0.0051678648271925,0.0008646000620712,,
