time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
71.84,0.9950371384620667,0.00496286153793335,0.9895896315574646,0.010410373099148273,Gesture
71.88,0.9848865866661072,0.015113413333892822,0.980964720249176,0.019035283476114273,Gesture
71.92,0.9832616448402405,0.01673835515975952,0.9817837476730347,0.018216192722320557,Gesture
71.96,0.9339095950126648,0.0660904049873352,0.9669539928436279,0.033046018332242966,Gesture
72.0,0.8636943697929382,0.13630563020706177,0.981644868850708,0.018355123698711395,Gesture
72.04,0.8498872518539429,0.15011274814605713,0.9753887057304382,0.02461126074194908,NoGesture
72.08,0.9271173477172852,0.07288265228271484,0.969872772693634,0.030127236619591713,Gesture
72.12,0.5628882646560669,0.4371117353439331,0.9813373684883118,0.01866260915994644,NoGesture
72.16,0.6630813479423523,0.3369186520576477,0.9826387166976929,0.017361249774694443,NoGesture
72.2,0.9178286194801331,0.08217138051986694,0.9839785695075989,0.0160214863717556,Gesture
72.24,0.952974796295166,0.047025203704833984,0.9849490523338318,0.015051018446683884,Gesture
72.28,0.9838842749595642,0.01611572504043579,0.982654869556427,0.01734515093266964,Gesture
72.32,0.9939727783203125,0.0060272216796875,0.9660386443138123,0.033961355686187744,Gesture
72.36,0.9951043725013733,0.004895627498626709,0.9300784468650818,0.0699215978384018,Gesture
72.4,0.9882177114486694,0.011782288551330566,0.9033963680267334,0.09660358726978302,Gesture
72.44,0.9958634376525879,0.004136562347412109,0.9261177778244019,0.07388222217559814,Gesture
72.48,0.9590552449226379,0.04094475507736206,0.9089014530181885,0.09109847247600555,Gesture
72.52,0.949668824672699,0.050331175327301025,0.9283811450004578,0.07161886990070343,Gesture
72.56,0.8124173283576965,0.18758267164230347,0.9535350203514099,0.04646502807736397,NoGesture
72.6,0.697666347026825,0.30233365297317505,0.9497857093811035,0.050214316695928574,NoGesture
72.64,0.2957696318626404,0.7042303681373596,0.9761834740638733,0.023816540837287903,NoGesture
72.68,0.19305042922496796,0.806949570775032,0.9700350761413574,0.02996491827070713,NoGesture
72.72,0.29163557291030884,0.7083644270896912,0.9731549024581909,0.026845088228583336,NoGesture
72.76,0.5312632918357849,0.4687367081642151,0.9803490042686462,0.01965104602277279,NoGesture
72.8,0.6758429408073425,0.32415705919265747,0.9908142685890198,0.009185743518173695,NoGesture
72.84,0.40126314759254456,0.5987368524074554,0.9843277931213379,0.015672216191887856,NoGesture
72.88,0.06404760479927063,0.9359523952007294,0.9897211194038391,0.010278833098709583,NoGesture
72.92,0.1937699019908905,0.8062300980091095,0.9831122756004333,0.016887737438082695,NoGesture
72.96,0.14381349086761475,0.8561865091323853,0.9794745445251465,0.020525392144918442,NoGesture
73.0,0.5384707450866699,0.4615292549133301,0.9611400365829468,0.03885994479060173,NoGesture
73.04,0.6176002621650696,0.3823997378349304,0.970035970211029,0.029964016750454903,NoGesture
73.08,0.6324105262756348,0.36758947372436523,0.9734930396080017,0.02650698646903038,NoGesture
73.12,0.8047678470611572,0.19523215293884277,0.9645689129829407,0.035431090742349625,NoGesture
73.16,0.4641643762588501,0.5358356237411499,0.9799156188964844,0.020084314048290253,NoGesture
73.2,0.7318480610847473,0.2681519389152527,0.9586818218231201,0.04131818190217018,NoGesture
73.24,0.7358324527740479,0.26416754722595215,0.972405731678009,0.027594273909926414,NoGesture
73.28,0.4283826947212219,0.5716173052787781,0.9628188014030457,0.03718122839927673,NoGesture
73.32,0.8933485746383667,0.1066514253616333,0.953029215335846,0.04697083309292793,Gesture
73.36,0.9593488574028015,0.040651142597198486,0.9579206705093384,0.04207928851246834,Gesture
73.4,0.966420590877533,0.03357940912246704,0.9460225701332092,0.05397742986679077,Gesture
73.44,0.9864916801452637,0.013508319854736328,0.9391204714775085,0.06087958812713623,Gesture
73.48,0.9995288252830505,0.0004711747169494629,0.8895103931427002,0.11048959195613861,Gesture
73.52,0.999985933303833,1.4066696166992188e-05,0.87198805809021,0.12801189720630646,Gesture
73.56,0.9997490644454956,0.00025093555450439453,0.8759591579437256,0.12404081225395203,Gesture
73.6,0.9976726174354553,0.0023273825645446777,0.9194744229316711,0.08052561432123184,Gesture
73.64,0.9872905611991882,0.012709438800811768,0.8750950694084167,0.12490495294332504,Gesture
73.68,0.9956232905387878,0.004376709461212158,0.9403029084205627,0.05969708040356636,Gesture
73.72,0.981021523475647,0.018978476524353027,0.9521252512931824,0.04787471890449524,Gesture
73.76,0.7038271427154541,0.2961728572845459,0.9794635772705078,0.02053644135594368,NoGesture
73.8,0.9605001211166382,0.039499878883361816,0.9856131672859192,0.014386789873242378,Gesture
73.84,0.9062798023223877,0.0937201976776123,0.9561355113983154,0.043864525854587555,Gesture
73.88,0.5695367455482483,0.4304632544517517,0.9695388078689575,0.030461113899946213,NoGesture
73.92,0.46431097388267517,0.5356890261173248,0.9556713700294495,0.04432860016822815,NoGesture
73.96,0.46967825293540955,0.5303217470645905,0.965022623538971,0.034977372735738754,NoGesture
74.0,0.4351983666419983,0.5648016333580017,0.9773892164230347,0.022610817104578018,NoGesture
74.04,0.6055823564529419,0.3944176435470581,0.9491618275642395,0.05083814263343811,NoGesture
74.08,0.5194615125656128,0.4805384874343872,0.9444212913513184,0.055578649044036865,NoGesture
74.12,0.6809592247009277,0.31904077529907227,0.9504479765892029,0.049552079290151596,NoGesture
74.16,0.6832022666931152,0.31679773330688477,0.9678423404693604,0.03215765953063965,NoGesture
74.2,0.7581723928451538,0.2418276071548462,0.9653452634811401,0.034654710441827774,NoGesture
74.24,0.900010883808136,0.09998911619186401,0.9637921452522278,0.03620780259370804,Gesture
74.28,0.9731045961380005,0.02689540386199951,0.9706612825393677,0.029338711872696877,Gesture
74.32,0.9923287034034729,0.0076712965965271,0.9755697250366211,0.02443028800189495,Gesture
74.36,0.9652699828147888,0.03473001718521118,0.9691489338874817,0.030851131305098534,Gesture
74.4,0.9882131218910217,0.011786878108978271,0.9699538350105286,0.030046097934246063,Gesture
74.44,0.9898901581764221,0.01010984182357788,0.9601161479949951,0.03988385573029518,Gesture
74.48,0.9919806718826294,0.008019328117370605,0.941023588180542,0.0589764378964901,Gesture
74.52,0.987308144569397,0.012691855430603027,0.9127144813537598,0.08728556334972382,Gesture
74.56,0.9949501156806946,0.00504988431930542,0.8597619533538818,0.1402379870414734,Gesture
74.6,0.9942258596420288,0.005774140357971191,0.8487353920936584,0.15126457810401917,NoGesture
74.64,0.9985026717185974,0.0014973282814025879,0.7953620553016663,0.20463792979717255,NoGesture
74.68,0.9900436401367188,0.00995635986328125,0.9080764055252075,0.09192366153001785,Gesture
74.72,0.9918625354766846,0.00813746452331543,0.9133166670799255,0.08668332546949387,Gesture
74.76,0.992255687713623,0.007744312286376953,0.9437146782875061,0.05628528073430061,Gesture
74.8,0.912116289138794,0.08788371086120605,0.9641693830490112,0.03583059832453728,Gesture
74.84,0.999040424823761,0.0009595751762390137,0.9737715721130371,0.026228424161672592,Gesture
74.88,0.9831576347351074,0.016842365264892578,0.9654034972190857,0.03459647670388222,Gesture
74.92,0.9729300141334534,0.02706998586654663,0.9803029298782349,0.019697027280926704,Gesture
74.96,0.9531785249710083,0.0468214750289917,0.9769542813301086,0.0230457354336977,Gesture
75.0,0.9839836955070496,0.01601630449295044,0.9673013091087341,0.032698679715394974,Gesture
75.04,0.9868767261505127,0.013123273849487305,0.9866047501564026,0.013395198620855808,Gesture
75.08,0.9905562996864319,0.009443700313568115,0.9846354722976685,0.015364541672170162,Gesture
75.12,0.8467311859130859,0.15326881408691406,0.9920961856842041,0.007903802208602428,NoGesture
75.16,0.9998876452445984,0.00011235475540161133,0.991248607635498,0.008751320652663708,Gesture
75.2,0.9994854927062988,0.0005145072937011719,0.9857979416847229,0.014202083460986614,Gesture
75.24,0.999849259853363,0.0001507401466369629,0.9883632063865662,0.01163677778095007,Gesture
75.28,0.996975839138031,0.003024160861968994,0.9874003529548645,0.012599634006619453,Gesture
75.32,0.9918976426124573,0.008102357387542725,0.9872646331787109,0.012735309079289436,Gesture
75.36,0.9480890035629272,0.051910996437072754,0.9874991774559021,0.012500776909291744,Gesture
75.4,0.948861837387085,0.05113816261291504,0.9875116348266602,0.01248843502253294,Gesture
75.44,0.979505181312561,0.020494818687438965,0.9865542650222778,0.013445699587464333,Gesture
75.48,0.9906481504440308,0.009351849555969238,0.9863269329071045,0.013673088513314724,Gesture
75.52,0.9996922612190247,0.0003077387809753418,0.9871504306793213,0.012849616818130016,Gesture
75.56,0.9999962449073792,3.7550926208496094e-06,0.9945530295372009,0.005447039846330881,Gesture
75.6,0.9999915957450867,8.404254913330078e-06,0.9934636354446411,0.006536399945616722,Gesture
75.64,0.9999935030937195,6.496906280517578e-06,0.9936674237251282,0.006332529708743095,Gesture
75.68,0.9999873042106628,1.2695789337158203e-05,0.994094967842102,0.005905059166252613,Gesture
75.72,0.99997878074646,2.1219253540039062e-05,0.9929856657981873,0.007014288567006588,Gesture
75.76,0.9999908208847046,9.179115295410156e-06,0.9932224750518799,0.006777504459023476,Gesture
75.8,0.9991670846939087,0.0008329153060913086,0.986192524433136,0.013807429000735283,Gesture
75.84,0.9981374144554138,0.0018625855445861816,0.9833552241325378,0.01664484478533268,Gesture
75.88,0.9956400394439697,0.0043599605560302734,0.9816687703132629,0.01833128184080124,Gesture
75.92,0.9968291521072388,0.0031708478927612305,0.9655035734176636,0.03449636697769165,Gesture
75.96,0.9513224959373474,0.04867750406265259,0.9752241373062134,0.024775901809334755,Gesture
76.0,0.9769768714904785,0.023023128509521484,0.9762987494468689,0.02370120771229267,Gesture
76.04,0.9774959087371826,0.022504091262817383,0.9764243364334106,0.023575706407427788,Gesture
76.08,0.990993320941925,0.009006679058074951,0.9803766012191772,0.019623391330242157,Gesture
76.12,0.9964010715484619,0.003598928451538086,0.9801966547966003,0.019803402945399284,Gesture
76.16,0.9989473223686218,0.0010526776313781738,0.9829432964324951,0.017056746408343315,Gesture
76.2,0.9994863271713257,0.0005136728286743164,0.984120786190033,0.015879184007644653,Gesture
76.24,0.999904990196228,9.500980377197266e-05,0.9853009581565857,0.014699076302349567,Gesture
76.28,0.99997478723526,2.5212764739990234e-05,0.9872145652770996,0.012785479426383972,Gesture
76.32,0.9999542832374573,4.571676254272461e-05,0.9873567819595337,0.012643239460885525,Gesture
76.36,0.9999418258666992,5.817413330078125e-05,0.9850119352340698,0.014988107606768608,Gesture
76.4,0.9999715685844421,2.8431415557861328e-05,0.9803783297538757,0.01962166093289852,Gesture
76.44,0.9999528527259827,4.7147274017333984e-05,0.9872257113456726,0.01277429610490799,Gesture
76.48,0.9999375939369202,6.240606307983398e-05,0.9858571290969849,0.01414284948259592,Gesture
76.52,0.9999939203262329,6.079673767089844e-06,0.9899131059646606,0.010086853988468647,Gesture
76.56,0.9999866485595703,1.33514404296875e-05,0.9913771152496338,0.008622831664979458,Gesture
76.6,0.9999823570251465,1.7642974853515625e-05,0.9911183714866638,0.00888158194720745,Gesture
76.64,0.9997966885566711,0.00020331144332885742,0.9880088567733765,0.011991195380687714,Gesture
76.68,0.9995477795600891,0.00045222043991088867,0.9861359596252441,0.013864078558981419,Gesture
76.72,0.9993954300880432,0.0006045699119567871,0.9895813465118408,0.010418579913675785,Gesture
76.76,0.9985594749450684,0.0014405250549316406,0.9887159466743469,0.011284132488071918,Gesture
76.8,0.9934590458869934,0.006540954113006592,0.9646960496902466,0.03530396521091461,Gesture
76.84,0.99114990234375,0.00885009765625,0.975637674331665,0.024362316355109215,Gesture
76.88,0.995125949382782,0.004874050617218018,0.9849081039428711,0.015091873705387115,Gesture
76.92,0.9985871911048889,0.001412808895111084,0.9886954426765442,0.011304536834359169,Gesture
76.96,0.999875545501709,0.00012445449829101562,0.9905129671096802,0.009487061761319637,Gesture
77.0,0.9999200701713562,7.992982864379883e-05,0.9907071590423584,0.009292765520513058,Gesture
77.04,0.9999979734420776,2.0265579223632812e-06,0.9935759902000427,0.006424056366086006,Gesture
77.08,0.9999999403953552,5.960464477539063e-08,0.9959816932678223,0.004018315579742193,Gesture
77.12,0.9999929666519165,7.033348083496094e-06,0.9943826198577881,0.005617319140583277,Gesture
77.16,0.9999940991401672,5.900859832763672e-06,0.9961094260215759,0.00389057002030313,Gesture
77.2,0.99849534034729,0.001504659652709961,0.9866025447845459,0.01339744869619608,Gesture
77.24,0.978079617023468,0.021920382976531982,0.9848610162734985,0.015139023773372173,Gesture
77.28,0.9056466817855835,0.0943533182144165,0.9236730933189392,0.0763268992304802,Gesture
77.32,0.9968189597129822,0.0031810402870178223,0.9626888632774353,0.037311162799596786,Gesture
77.36,0.9979040622711182,0.002095937728881836,0.980158269405365,0.019841790199279785,Gesture
77.4,0.9997875094413757,0.00021249055862426758,0.9726775884628296,0.02732236683368683,Gesture
77.44,0.9993763566017151,0.0006236433982849121,0.9850507974624634,0.014949164353311062,Gesture
77.48,0.9999111294746399,8.887052536010742e-05,0.9854437708854675,0.01455625519156456,Gesture
77.52,0.9998907446861267,0.00010925531387329102,0.9878174662590027,0.012182547710835934,Gesture
77.56,0.9995942115783691,0.0004057884216308594,0.9867631793022156,0.013236808590590954,Gesture
77.6,0.9997847080230713,0.00021529197692871094,0.9869323372840881,0.013067640364170074,Gesture
77.64,0.9999999403953552,5.960464477539063e-08,0.9963247179985046,0.0036751984152942896,Gesture
77.68,0.9999991059303284,8.940696716308594e-07,0.9946869611740112,0.005312981549650431,Gesture
77.72,0.9999998211860657,1.7881393432617188e-07,0.9942342638969421,0.005765796639025211,Gesture
77.76,0.9999992251396179,7.748603820800781e-07,0.9938504695892334,0.0061494819819927216,Gesture
77.8,0.9999991059303284,8.940696716308594e-07,0.9923161268234253,0.007683854550123215,Gesture
77.84,0.9999988079071045,1.1920928955078125e-06,0.9932752847671509,0.006724750157445669,Gesture
77.88,0.9999967217445374,3.2782554626464844e-06,0.9936517477035522,0.006348281167447567,Gesture
77.92,0.9998654723167419,0.00013452768325805664,0.9926578402519226,0.007342180237174034,Gesture
77.96,0.9999458193778992,5.418062210083008e-05,0.9898133873939514,0.010186661034822464,Gesture
78.0,0.9999710917472839,2.8908252716064453e-05,0.9887651205062866,0.011234933510422707,Gesture
78.04,0.9999263882637024,7.361173629760742e-05,0.9902969002723694,0.009703151881694794,Gesture
78.08,0.9999932050704956,6.794929504394531e-06,0.9939061999320984,0.006093864794820547,Gesture
78.12,0.9999931454658508,6.854534149169922e-06,0.9960166811943054,0.003983359783887863,Gesture
78.16,0.9999999403953552,5.960464477539063e-08,0.9953010082244873,0.004698942415416241,Gesture
78.2,1.0,0.0,0.9948309063911438,0.005169158801436424,Gesture
78.24,0.9999995827674866,4.172325134277344e-07,0.9969789981842041,0.0030210833065211773,Gesture
78.28,0.9999988079071045,1.1920928955078125e-06,0.9915028810501099,0.008497183211147785,Gesture
78.32,0.9999995827674866,4.172325134277344e-07,0.9907999634742737,0.009200072847306728,Gesture
78.36,1.0,0.0,0.991880476474762,0.008119553327560425,Gesture
78.4,0.9999991655349731,8.344650268554688e-07,0.9915639162063599,0.0084360521286726,Gesture
78.44,0.9998284578323364,0.00017154216766357422,0.9884827733039856,0.011517173610627651,Gesture
78.48,0.9909090399742126,0.009090960025787354,0.9886292219161987,0.011370733380317688,Gesture
78.52,0.9891623258590698,0.010837674140930176,0.9886836409568787,0.011316299438476562,Gesture
78.56,0.9208627939224243,0.07913720607757568,0.9873712062835693,0.012628849595785141,Gesture
78.6,0.9667645692825317,0.03323543071746826,0.9869699478149414,0.013029996305704117,Gesture
78.64,0.860344648361206,0.13965535163879395,0.9875695109367371,0.012430520728230476,Gesture
78.68,0.5397902131080627,0.46020978689193726,0.9875428676605225,0.01245711836963892,NoGesture
78.72,0.48605862259864807,0.5139413774013519,0.9813966751098633,0.018603352829813957,NoGesture
78.76,0.17123198509216309,0.8287680149078369,0.9851074814796448,0.014892477542161942,NoGesture
78.8,0.2949691414833069,0.7050308585166931,0.9861280918121338,0.013871929608285427,NoGesture
78.84,0.40694382786750793,0.5930561721324921,0.9815806746482849,0.018419288098812103,NoGesture
78.88,0.19161701202392578,0.8083829879760742,0.9844473600387573,0.015552670694887638,NoGesture
78.92,0.32951071858406067,0.6704892814159393,0.9858483076095581,0.014151640236377716,NoGesture
78.96,0.6783195734024048,0.3216804265975952,0.9877293109893799,0.012270773760974407,NoGesture
79.0,0.7781392931938171,0.22186070680618286,0.9865873456001282,0.01341264694929123,NoGesture
79.04,0.9555954933166504,0.04440450668334961,0.9217320680618286,0.07826793193817139,Gesture
79.08,0.9735063314437866,0.02649366855621338,0.9357216358184814,0.06427831947803497,Gesture
79.12,0.9980809688568115,0.0019190311431884766,0.9357050657272339,0.06429490447044373,Gesture
79.16,0.9994803071022034,0.0005196928977966309,0.8787595629692078,0.12124044448137283,Gesture
79.2,0.9998459815979004,0.00015401840209960938,0.7750674486160278,0.22493256628513336,NoGesture
79.24,0.9999884366989136,1.1563301086425781e-05,0.35094571113586426,0.6490543484687805,NoGesture
79.28,0.9999963641166687,3.635883331298828e-06,0.17210982739925385,0.827890157699585,NoGesture
79.32,0.9999769330024719,2.3066997528076172e-05,0.1496506631374359,0.8503493666648865,Move
79.36,0.9999892711639404,1.0728836059570312e-05,0.1285882592201233,0.8714118003845215,Move
79.4,0.9999924302101135,7.569789886474609e-06,0.1687808781862259,0.8312190771102905,NoGesture
79.44,0.9999510049819946,4.8995018005371094e-05,0.5858539938926697,0.4141460061073303,NoGesture
79.48,0.9998977184295654,0.00010228157043457031,0.786271333694458,0.21372859179973602,NoGesture
79.52,0.9934266209602356,0.006573379039764404,0.9824032783508301,0.017596779391169548,Gesture
79.56,0.9986502528190613,0.0013497471809387207,0.9806280136108398,0.0193720031529665,Gesture
79.6,0.9940141439437866,0.005985856056213379,0.9805785417556763,0.019421493634581566,Gesture
79.64,0.9974678158760071,0.00253218412399292,0.9845598936080933,0.015440084971487522,Gesture
79.68,0.8930699229240417,0.10693007707595825,0.9746562242507935,0.025343744084239006,Gesture
79.72,0.8542324900627136,0.14576750993728638,0.9561405181884766,0.04385950788855553,Gesture
79.76,0.6010314226150513,0.39896857738494873,0.8560068607330322,0.14399312436580658,NoGesture
79.8,0.7186119556427002,0.2813880443572998,0.7984481453895569,0.2015518993139267,NoGesture
79.84,0.6349887847900391,0.36501121520996094,0.9566258192062378,0.0433741994202137,NoGesture
79.88,0.7931967377662659,0.20680326223373413,0.9799728989601135,0.02002711594104767,NoGesture
79.92,0.9256417155265808,0.07435828447341919,0.9865402579307556,0.013459794223308563,Gesture
79.96,0.3811412453651428,0.6188587546348572,0.9915381669998169,0.008461871184408665,NoGesture
80.0,0.9873864054679871,0.01261359453201294,0.986173152923584,0.013826797716319561,Gesture
80.04,0.9958105087280273,0.004189491271972656,0.9873754978179932,0.012624532915651798,Gesture
80.08,0.9988847970962524,0.0011152029037475586,0.9880732893943787,0.011926664970815182,Gesture
80.12,0.9968922138214111,0.003107786178588867,0.9837785363197327,0.0162214282900095,Gesture
80.16,0.999387800693512,0.0006121993064880371,0.985235333442688,0.014764604158699512,Gesture
80.2,0.9989180564880371,0.0010819435119628906,0.9832926392555237,0.0167074054479599,Gesture
80.24,0.9990307688713074,0.000969231128692627,0.983146607875824,0.01685335673391819,Gesture
80.28,0.9999904036521912,9.59634780883789e-06,0.9948981404304504,0.005101894959807396,Gesture
80.32,0.9996694922447205,0.000330507755279541,0.9952569603919983,0.0047430177219212055,Gesture
80.36,0.9998723268508911,0.00012767314910888672,0.9874823093414307,0.012517671100795269,Gesture
80.4,0.9966983795166016,0.0033016204833984375,0.9888041615486145,0.011195801198482513,Gesture
80.44,0.9997950792312622,0.00020492076873779297,0.9888896942138672,0.011110266670584679,Gesture
80.48,0.9999650716781616,3.4928321838378906e-05,0.9907892346382141,0.009210832417011261,Gesture
80.52,0.9998846054077148,0.00011539459228515625,0.9923486709594727,0.0076513285748660564,Gesture
80.56,0.9996853470802307,0.0003146529197692871,0.991910994052887,0.00808906089514494,Gesture
80.6,0.9998685121536255,0.00013148784637451172,0.9929063320159912,0.0070935990661382675,Gesture
80.64,0.9999969005584717,3.0994415283203125e-06,0.9927657842636108,0.0072342329658567905,Gesture
80.68,0.9999905824661255,9.417533874511719e-06,0.9929845333099365,0.00701548159122467,Gesture
80.72,0.9999912977218628,8.702278137207031e-06,0.9925098419189453,0.007490120828151703,Gesture
80.76,0.999997079372406,2.9206275939941406e-06,0.9934139847755432,0.006586066912859678,Gesture
80.8,0.9999910593032837,8.940696716308594e-06,0.9928317070007324,0.00716829439625144,Gesture
80.84,0.9998381733894348,0.00016182661056518555,0.9916845560073853,0.008315403945744038,Gesture
80.88,0.9997771382331848,0.00022286176681518555,0.9902752637863159,0.00972474180161953,Gesture
80.92,0.9997895359992981,0.0002104640007019043,0.9926022887229919,0.007397735491394997,Gesture
80.96,0.9949837327003479,0.0050162672996521,0.9931957721710205,0.006804175209254026,Gesture
81.0,0.9997590780258179,0.0002409219741821289,0.9954822063446045,0.004517747554928064,Gesture
81.04,0.9944515824317932,0.005548417568206787,0.9955631494522095,0.004436906427145004,Gesture
81.08,0.7604274749755859,0.23957252502441406,0.9970801472663879,0.002919795224443078,NoGesture
81.12,0.2811093032360077,0.7188906967639923,0.9981381893157959,0.001861837226897478,NoGesture
81.16,0.15725557506084442,0.8427444249391556,0.995029866695404,0.00497011560946703,NoGesture
81.2,0.5768629312515259,0.4231370687484741,0.9923574328422546,0.007642596960067749,NoGesture
81.24,0.9995736479759216,0.00042635202407836914,0.9894962906837463,0.010503772646188736,Gesture
81.28,0.9999952912330627,4.708766937255859e-06,0.9946624636650085,0.005337608512490988,Gesture
81.32,0.9999716281890869,2.8371810913085938e-05,0.9890243411064148,0.01097562164068222,Gesture
81.36,0.9999977946281433,2.205371856689453e-06,0.9897506833076477,0.010249366983771324,Gesture
81.4,0.9999997019767761,2.980232238769531e-07,0.995792031288147,0.004208000376820564,Gesture
81.44,0.9999926686286926,7.331371307373047e-06,0.9893049001693726,0.010695110075175762,Gesture
81.48,0.9999764561653137,2.3543834686279297e-05,0.9873879551887512,0.012612062506377697,Gesture
81.52,0.9999985098838806,1.4901161193847656e-06,0.9922951459884644,0.007704876363277435,Gesture
81.56,0.9999523758888245,4.762411117553711e-05,0.9939725995063782,0.006027371622622013,Gesture
81.6,0.9998029470443726,0.0001970529556274414,0.9909662008285522,0.009033801034092903,Gesture
81.64,0.9999906420707703,9.357929229736328e-06,0.9937164187431335,0.006283637601882219,Gesture
81.68,0.9999992251396179,7.748603820800781e-07,0.9943807721138,0.005619210656732321,Gesture
81.72,0.9999144673347473,8.553266525268555e-05,0.9931632280349731,0.006836792919784784,Gesture
81.76,0.9999860525131226,1.3947486877441406e-05,0.9893731474876404,0.010626846924424171,Gesture
81.8,0.9999868869781494,1.3113021850585938e-05,0.9908246397972107,0.009175337851047516,Gesture
81.84,0.999193549156189,0.0008064508438110352,0.9886518120765686,0.011348215863108635,Gesture
81.88,0.9849639534950256,0.015036046504974365,0.9851440787315369,0.014855999499559402,Gesture
81.92,0.8353122472763062,0.16468775272369385,0.9838782548904419,0.01612170971930027,NoGesture
81.96,0.9189102649688721,0.08108973503112793,0.9838882088661194,0.016111768782138824,Gesture
82.0,0.861875593662262,0.13812440633773804,0.9824392795562744,0.01756070926785469,Gesture
82.04,0.8317821025848389,0.16821789741516113,0.9826605916023254,0.017339397221803665,NoGesture
82.08,0.6050031185150146,0.39499688148498535,0.9793865084648132,0.020613480359315872,NoGesture
82.12,0.16506913304328918,0.8349308669567108,0.9877594113349915,0.012240600772202015,NoGesture
82.16,0.3332453966140747,0.6667546033859253,0.9868777394294739,0.013122264295816422,NoGesture
82.2,0.5130090713500977,0.48699092864990234,0.976895809173584,0.02310427464544773,NoGesture
82.24,0.6410388946533203,0.3589611053466797,0.9760661125183105,0.023933926597237587,NoGesture
82.28,0.5488446950912476,0.45115530490875244,0.9743403792381287,0.02565959095954895,NoGesture
82.32,0.5897997617721558,0.41020023822784424,0.9821939468383789,0.01780609041452408,NoGesture
82.36,0.6733759641647339,0.3266240358352661,0.9823348522186279,0.017665119841694832,NoGesture
82.4,0.6385204792022705,0.3614795207977295,0.9831721782684326,0.016827760264277458,NoGesture
82.44,0.9397215843200684,0.06027841567993164,0.9695172309875488,0.03048279695212841,Gesture
82.48,0.9307651519775391,0.06923484802246094,0.9748578667640686,0.025142163038253784,Gesture
82.52,0.9825349450111389,0.017465054988861084,0.9749541878700256,0.02504579909145832,Gesture
82.56,0.9739899635314941,0.02601003646850586,0.9400246739387512,0.059975381940603256,Gesture
82.6,0.9836643934249878,0.016335606575012207,0.9564223289489746,0.04357769340276718,Gesture
82.64,0.9850771427154541,0.014922857284545898,0.9619458913803101,0.03805411607027054,Gesture
82.68,0.9906350374221802,0.009364962577819824,0.9699597954750061,0.030040202662348747,Gesture
82.72,0.9941900372505188,0.005809962749481201,0.9253272414207458,0.07467272132635117,Gesture
82.76,0.9929035305976868,0.007096469402313232,0.9306652545928955,0.06933475285768509,Gesture
82.8,0.9764185547828674,0.02358144521713257,0.8861560225486755,0.11384400725364685,Gesture
82.84,0.9823222160339355,0.017677783966064453,0.9079412221908569,0.09205880016088486,Gesture
82.88,0.9200944900512695,0.07990550994873047,0.8594070672988892,0.14059291779994965,Gesture
82.92,0.9812862873077393,0.018713712692260742,0.9546380639076233,0.04536198079586029,Gesture
82.96,0.9590499401092529,0.04095005989074707,0.9649221897125244,0.035077858716249466,Gesture
83.0,0.978618860244751,0.021381139755249023,0.9655886292457581,0.034411340951919556,Gesture
83.04,0.959342896938324,0.040657103061676025,0.9642207622528076,0.0357792004942894,Gesture
83.08,0.8859743475914001,0.11402565240859985,0.9547455310821533,0.04525448754429817,Gesture
83.12,0.9610428214073181,0.038957178592681885,0.953718364238739,0.04628170654177666,Gesture
83.16,0.9329032897949219,0.06709671020507812,0.954707145690918,0.04529287666082382,Gesture
83.2,0.8965808153152466,0.10341918468475342,0.941240668296814,0.05875936150550842,Gesture
83.24,0.8447272777557373,0.1552727222442627,0.9652940630912781,0.034705985337495804,NoGesture
83.28,0.8574200868606567,0.14257991313934326,0.9713577628135681,0.028642157092690468,Gesture
83.32,0.8626190423965454,0.1373809576034546,0.9727113246917725,0.02728867530822754,Gesture
83.36,0.9350321292877197,0.06496787071228027,0.9702575206756592,0.029742417857050896,Gesture
83.4,0.9697594046592712,0.03024059534072876,0.9555509686470032,0.044449031352996826,Gesture
83.44,0.9856793880462646,0.014320611953735352,0.9449634552001953,0.055036511272192,Gesture
83.48,0.9831467270851135,0.016853272914886475,0.9404380917549133,0.05956191197037697,Gesture
83.52,0.9938875436782837,0.006112456321716309,0.8900054097175598,0.10999458283185959,Gesture
83.56,0.9820552468299866,0.017944753170013428,0.895610511302948,0.104389488697052,Gesture
83.6,0.9991360902786255,0.0008639097213745117,0.9041292667388916,0.0958707258105278,Gesture
83.64,0.9997631907463074,0.00023680925369262695,0.9696142673492432,0.030385803431272507,Gesture
83.68,0.9995082020759583,0.000491797924041748,0.9758234620094299,0.024176467210054398,Gesture
83.72,0.9953632354736328,0.0046367645263671875,0.9773010611534119,0.022698955610394478,Gesture
83.76,0.9901524186134338,0.009847581386566162,0.9626758098602295,0.037324145436286926,Gesture
83.8,0.9870979189872742,0.01290208101272583,0.9396331906318665,0.06036679074168205,Gesture
83.84,0.9957778453826904,0.00422215461730957,0.9361554384231567,0.06384456157684326,Gesture
83.88,0.9975546002388,0.002445399761199951,0.9479442238807678,0.0520557202398777,Gesture
83.92,0.9969128370285034,0.003087162971496582,0.9863148927688599,0.013685132376849651,Gesture
83.96,0.9870897531509399,0.012910246849060059,0.9689351916313171,0.031064828857779503,Gesture
84.0,0.9972031116485596,0.0027968883514404297,0.9607650637626648,0.039234891533851624,Gesture
